read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
84a94507-35db-43e1-866a-611326f03c9b,382,2019-08-30T14:58:18Z,NB03,Yambuku|DRC|1976,18957,15609,15926,210,317
e7c4c6bb-2a00-4394-bf61-35d379d8542a,397,2019-08-30T14:58:18Z,NB03,Yambuku|DRC|1976,18957,9609,9987,270,384
39ac2600-3321-43c3-a4e3-4f93576544ad,388,2019-08-30T14:58:18Z,none,Kikwit|DRC|1995,18956,15011,15366,220,361
4498456c-2a2a-4902-aca2-f30022edf53b,470,2019-08-30T14:58:18Z,none,Kikwit|DRC|1995,18956,11363,11688,213,327
5c9b70d0-bd45-4456-b577-9dacd6acc744,394,2019-08-30T14:58:17Z,NB04,Kikwit|DRC|1995,18956,11060,11407,285,350
f9d34060-c3a9-446b-8c57-a0c1881acfa4,385,2019-08-30T14:58:17Z,NB04,Kikwit|DRC|1995,18956,18225,18466,154,241
8a929aed-06f0-4eba-9da2-273cd24f65a8,382,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,9923,10268,188,346
804df1c1-da91-4d5e-b35a-740c9bbfc519,363,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,2988,3336,172,348
657f3cb0-a323-4046-893f-4ddd3a1ca6a1,382,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,10180,10537,197,358
5601ea89-e9a1-4fd1-9f6e-0dc00aac0b33,384,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,8332,8713,244,383
541259de-c606-4107-87f4-c84fde621dfd,387,2019-08-30T14:58:17Z,NB03,Yambuku|DRC|1976,18957,11661,12011,208,351
13f8bad2-8225-49c6-a161-2206c52b7c33,426,2019-08-30T14:58:17Z,none,Makona|GIN|2014,18959,14131,14472,199,344
7106fca3-8429-4be5-9106-b692e99f4b3b,383,2019-08-30T14:58:17Z,none,Yambuku|DRC|1976,18957,2388,2763,263,377
7d0507d0-6b5f-45ff-b2f6-345411c6aeab,384,2019-08-30T14:58:16Z,none,Luebo|DRC|2007,18958,15012,15367,273,356
72d69aef-3956-494d-ba96-d7d3bcd1abf0,448,2019-08-30T14:58:17Z,none,Tumba|DRC|2018,18894,5164,5502,234,343
a848346e-14b1-4997-adee-2a4fe56dcf8f,414,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,3630,4004,224,381
69d42012-80f1-4062-8e5a-01794188cdd8,382,2019-08-30T14:58:17Z,NB03,Yambuku|DRC|1976,18957,16848,17214,269,368
85b210aa-e9b3-4534-8853-49455f8a0ca4,388,2019-08-30T14:58:17Z,NB04,Mayibout|GAB|1996,18958,10488,10831,130,345
3ce3491c-7f7f-4c99-85ea-7fcfcf7259b1,390,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,4244,4514,208,271
74aeaac0-0561-4154-ace1-77e0d21d444c,390,2019-08-30T14:58:17Z,NB04,Luebo|DRC|2007,18958,8390,8692,179,304
661eadbb-fb7e-4d87-aa48-3f09af680f68,393,2019-08-30T14:58:17Z,NB04,Kikwit|DRC|1995,18956,11068,11427,292,361
72604c16-a257-48ed-aa5d-c286bf4b1594,422,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,9288,9680,209,394
6562bf27-687b-4a98-9995-e4d317e70b4e,401,2019-08-30T14:58:17Z,none,Tumba|DRC|2018,18894,14361,14761,240,404
105170b6-1b5f-4ba0-9ff9-f8fcc1bf3332,402,2019-08-30T14:58:16Z,NB05,Makona|GIN|2014,18959,8332,8700,228,374
5a3c0d43-94de-4bd0-ab40-5ffac9573a73,387,2019-08-30T14:58:17Z,NB04,Mayibout|GAB|1996,18958,10545,10865,180,323
49b86f96-12b5-445c-bad9-a9fe8d473ddb,410,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,4883,5259,235,379
6158336b-4056-4992-bb91-b0888bc4701a,381,2019-08-30T14:58:18Z,NB04,Kikwit|DRC|1995,18956,643,1017,267,375
23b20368-e8e9-480c-bb65-c65e27581af2,389,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,14756,15046,194,293
02f5908a-11a9-4112-b9be-1bef49249d92,374,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,673,962,152,289
ca21d5b1-64b7-41df-9391-b9718df0c81c,361,2019-08-30T14:58:18Z,none,Kikwit|DRC|1995,18956,4617,4942,119,326
29d40261-5eed-4882-9e36-19aee858044a,381,2019-08-30T14:58:18Z,NB04,Kikwit|DRC|1995,18956,8336,8712,265,379
0d7f3caa-0095-42bb-bcdd-3894fb2a67b4,386,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,15906,16249,204,343
7f66cf14-2b8d-4966-8242-0116ae6f96e7,384,2019-08-30T14:58:17Z,none,Kikwit|DRC|1995,18956,10792,11141,213,352
16ca545e-dd5d-4c63-a23d-9c1dd2b07390,412,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,11302,11626,252,325
cb61b822-6514-4ab0-801f-e4ba7e6f12fb,200,2019-08-30T14:58:18Z,NB04,Tumba|DRC|2018,18894,11020,11114,73,95
214cb375-94f0-4dad-84b9-608c490c716f,394,2019-08-30T14:58:17Z,none,Yambuku|DRC|1976,18957,2163,2520,217,358
9723be5d-da18-4852-a005-32331c848a6c,405,2019-08-30T14:58:17Z,NB03,Yambuku|DRC|1976,18957,934,1304,248,372
dabd5986-d91f-4b18-b270-f5a86488f1c4,381,2019-08-30T14:58:17Z,NB03,Yambuku|DRC|1976,18957,15609,15975,212,373
b8f577e8-a558-4dd8-901e-dcb91ece8edf,373,2019-08-30T14:58:17Z,NB03,Yambuku|DRC|1976,18957,4568,4892,188,324
5a6c41ed-e61e-48f7-8dd1-3f2dfcb2eed6,387,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,15001,15329,215,334
d83c5081-9435-4063-9943-fc069669744e,435,2019-08-30T14:58:17Z,none,Makona|GIN|2014,18959,2423,2753,257,332
d03bf50e-4084-412b-8aef-68a07a362b97,380,2019-08-30T14:58:17Z,NB04,Kikwit|DRC|1995,18956,643,1017,203,375
6568339e-6503-4c34-9741-be208df1ab2e,345,2019-08-30T14:58:17Z,none,Makona|GIN|2014,18959,7110,7442,154,338
3fbc83ea-4186-4516-8c44-5ffad30396cc,254,2019-08-30T14:58:17Z,NB04,Kikwit|DRC|1995,18956,4737,4892,85,156
96469c62-e55c-48a9-ba94-15786008bdf0,380,2019-08-30T14:58:17Z,none,Kikwit|DRC|1995,18956,15899,16246,167,348
99bdfdd8-57ec-4815-946b-203c94544d4c,389,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,1285,1635,218,355
476ef85d-d5c4-418c-b362-96a94263b4b8,425,2019-08-30T14:58:16Z,none,Makona|GIN|2014,18959,16221,16567,187,348
a4b907de-c5e4-4751-b526-73bb1d772825,402,2019-08-30T14:58:17Z,NB03,Yambuku|DRC|1976,18957,5503,5854,215,355
521784d6-9120-4830-ba05-3c2e3d64255d,422,2019-08-30T14:58:17Z,NB03,Kikwit|DRC|1995,18956,13461,13834,289,376
c7b008aa-8882-4410-98a0-3e0884ead54f,249,2019-08-30T14:58:17Z,NB03,Yambuku|DRC|1976,18957,6929,7101,128,174
5b1474ef-fac6-4219-8ec0-e0b2bc1eb7c2,379,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,9923,10217,151,297
4f684a90-edbf-46c0-9723-6a6374509cbe,455,2019-08-30T14:58:16Z,none,Kikwit|DRC|1995,18956,11301,11684,264,387
a473c166-33c0-41b5-bbc5-16368567ff9b,371,2019-08-30T14:58:17Z,none,Yambuku|DRC|1976,18957,6156,6500,215,346
6134aa2c-57a7-4f0e-9d1b-e6d411960280,454,2019-08-30T14:58:17Z,none,Makona|GIN|2014,18959,5794,6186,176,397
ef5700ce-91a9-46f6-a3fa-ca50147531ec,419,2019-08-30T14:58:17Z,NB03,Tumba|DRC|2018,18894,8586,8981,226,396
2d37074c-19bb-40ed-bd6c-913cae24388e,473,2019-08-30T14:58:17Z,none,Kikwit|DRC|1995,18956,12668,12841,44,173
a88859b8-31bc-44ba-898f-cc708b53ff3d,386,2019-08-30T14:58:17Z,NB03,Yambuku|DRC|1976,18957,15285,15635,253,352
f10ff6f2-4a4d-442d-b327-ae8c0686f3bd,437,2019-08-30T14:58:17Z,none,Makona|GIN|2014,18959,3034,3355,125,323
fcd86071-d081-43fe-9ebb-d34ae418e8ff,399,2019-08-30T14:58:17Z,NB04,Kikwit|DRC|1995,18956,361,716,197,356
29a9086c-9291-4c58-a32a-029050dbfa21,398,2019-08-30T14:58:17Z,NB04,Kikwit|DRC|1995,18956,18094,18471,281,379
2d704da7-be29-4419-970e-624468f9c5be,400,2019-08-30T14:58:17Z,NB03,Yambuku|DRC|1976,18957,4246,4618,193,383
0339cf3c-0dad-484e-aa0b-c67e7522597b,406,2019-08-30T14:58:17Z,NB04,Yambuku|DRC|1976,18957,17153,17551,159,398
72707178-4ece-4249-a4ff-5bdb1e67d1e8,414,2019-08-30T14:58:16Z,none,Makona|GIN|2014,18959,10567,10857,183,291
b5405914-84ef-40be-aee5-2e52a04585d0,214,2019-08-30T14:58:17Z,none,Yambuku|DRC|1976,18957,6350,6508,104,159
3047efad-afcd-4a07-a30a-ca3dc4f99933,468,2019-08-30T14:58:17Z,none,Kikwit|DRC|1995,18956,3919,4290,254,374
6548d269-ecc1-451c-bbd7-4170e0616723,390,2019-08-30T14:58:17Z,NB03,Yambuku|DRC|1976,18957,4253,4618,243,366
8174ab78-3d1c-4ef8-9de7-5100a62183b9,461,2019-08-30T14:58:17Z,none,Makona|GIN|2014,18959,9008,9362,290,355
5e7ba0a5-bd6d-4356-be84-196d61a6c6c6,198,2019-08-30T14:58:17Z,NB05,Makona|GIN|2014,18959,7310,7456,107,148
93719755-0d36-4507-a064-7e0e01dd4d13,425,2019-08-30T14:58:18Z,none,Boende|DRC|2014,18953,11679,11959,171,283
9283547d-b5ee-4808-bac0-933d3af0c76d,384,2019-08-30T14:58:18Z,NB03,Yambuku|DRC|1976,18957,11661,11978,180,317
66c9df66-dbb7-4656-a6f7-a49d0b1a0e18,395,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,15322,15626,158,308
c7e2bd4d-1ffe-493e-aef6-636a9b8b406d,413,2019-08-30T14:58:18Z,NB04,Kikwit|DRC|1995,18956,11306,11688,231,384
daa0ecd8-e004-4bc8-b0ce-eac0a62194df,384,2019-08-30T14:58:18Z,NB03,Yambuku|DRC|1976,18957,11725,12021,242,298
7e87f8f2-d77c-47c1-b0aa-ecc54f3ed34f,387,2019-08-30T14:58:18Z,NB03,Yambuku|DRC|1976,18957,5188,5542,251,355
c6458db1-ea5d-4506-8f46-c828d3994ca0,384,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,658,1014,168,358
c6b6e613-7aba-4649-8418-58f7d885cb2f,416,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,12245,12637,265,396
fa2baf1a-33a6-4ce8-a3f2-d7ece80f4ae6,311,2019-08-30T14:58:19Z,NB04,?,18956,0,0,157,217
c254a42f-e219-46a4-986a-de8e612317ba,194,2019-08-30T14:58:19Z,none,*,0,0,0,0,0
1006cfed-b542-4a59-a6d7-f7defde05d11,448,2019-08-30T14:58:18Z,none,Yambuku|DRC|1976,18957,15362,15658,234,297
06761001-1409-4a7f-aa16-3ee0cd0f1ca1,399,2019-08-30T14:58:18Z,NB03,Yambuku|DRC|1976,18957,17171,17547,196,377
070ff1d5-d22f-428c-b8f6-e526d6efe6f3,397,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,12569,12940,172,371
5e2bfb6a-fa82-497b-99fd-83465b684d03,321,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,14174,14470,190,297
80311ba6-c3cd-45eb-81a6-7ed46ccfcd60,393,2019-08-30T14:58:18Z,NB03,Yambuku|DRC|1976,18957,2704,3079,234,379
d30532cc-8f71-46dd-a9ce-1561d32bd3aa,381,2019-08-30T14:58:18Z,NB03,Yambuku|DRC|1976,18957,10495,10864,239,370
06165176-ca1b-4ea5-b77c-c7a9f4a80c2e,381,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,4573,4805,110,232
e2a787ba-0eef-411f-9a86-ae400f9d1df4,402,2019-08-30T14:58:18Z,NB04,Boende|DRC|2014,18953,3299,3642,241,346
4aaa5728-0e90-4d53-8ecd-0ecc4ca1e704,444,2019-08-30T14:58:18Z,none,Kikwit|DRC|1995,18956,347,710,240,365
c1488f89-618f-437b-9b13-9ee752045cdc,403,2019-08-30T14:58:18Z,NB04,Kikwit|DRC|1995,18956,7716,8087,289,374
5b1f1052-aade-4a33-a64c-f3be274fa790,752,2019-08-30T14:58:18Z,none,?,18956,0,0,195,322
7b74f6dd-94cf-4323-b27a-2635cfa86fa0,446,2019-08-30T14:58:18Z,none,Booue|GAB|1996,18959,17869,18184,208,317
9de868de-79a6-4c71-b9df-502d945ab6f3,398,2019-08-30T14:58:18Z,NB04,Kikwit|DRC|1995,18956,12558,12939,240,382
af552db7-5714-49c1-9cb5-2c7b3bb5794b,271,2019-08-30T14:58:18Z,none,Mbomo|COG|2003,18901,2941,3069,103,128
bd8a1a51-16cd-4017-abc5-85676a47fc1a,393,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,15022,15361,255,347
753c287d-4255-4595-8662-6bd9fa34f0ed,411,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,11302,11673,216,372
5eb5dbde-fb64-4302-9a64-24909f32eadc,467,2019-08-30T14:58:17Z,none,Kikwit|DRC|1995,18956,12632,12939,178,314
bfcd5fc7-f7ee-4ea5-bbf3-4f56fe9d3cf7,371,2019-08-30T14:58:18Z,none,Yambuku|DRC|1976,18957,3309,3661,238,353
5444d28a-0274-4cf6-864b-5d4dd1f1b280,417,2019-08-30T14:58:18Z,none,Makona|GIN|2014,18959,696,925,111,229
db12f33a-cf67-4ff7-b7af-7b4e99a7bfdb,386,2019-08-30T14:58:17Z,NB04,Kikwit|DRC|1995,18956,6121,6499,211,378
5cfda642-2d40-496c-9f64-f7c2f8d282db,404,2019-08-30T14:58:18Z,NB04,Kikwit|DRC|1995,18956,11068,11427,266,369
7b9da17a-9872-4352-affe-1ad86294dde0,395,2019-08-30T14:58:18Z,NB04,Boende|DRC|2014,18953,6119,6506,183,388
9363d7d4-44e2-401d-8156-2743aaa54de5,454,2019-08-30T14:58:18Z,NB03,Yambuku|DRC|1976,18957,8331,8677,183,349
935d74ef-41f5-4cc4-9109-3a3302d51aab,416,2019-08-30T14:58:17Z,NB04,Likati|DRC|2017,18899,13404,13800,241,396
b9f34a71-d99a-443f-93c9-62202cb2b600,392,2019-08-30T14:58:18Z,none,Kikwit|DRC|1995,18956,643,1001,235,362
715e44f5-9dab-4cd4-b17d-67c565b31694,424,2019-08-30T14:58:18Z,none,Kikwit|DRC|1995,18956,11301,11688,264,389
a75d2a2b-e0cc-4a51-abd1-b1ed60ef0aa4,1025,2019-08-30T14:58:16Z,NB03,Yambuku|DRC|1976,18957,4401,4609,131,210
88c3ce99-2f11-4abf-8e41-7d4fa4502662,369,2019-08-30T14:58:18Z,none,Boende|DRC|2014,18953,7093,7439,75,347
fc3a4d24-b23f-41fd-88a8-dae9340bc449,401,2019-08-30T14:58:18Z,NB04,Mbomo|COG|2003,18901,15896,16163,86,274
d8574b7d-e65a-474c-b3e7-36415443fd62,388,2019-08-30T14:58:18Z,NB05,Mbomo|COG|2003,18901,14699,15047,228,352
6b51ac6b-b69a-4b91-ab1c-56459456bf75,420,2019-08-30T14:58:17Z,NB03,Yambuku|DRC|1976,18957,5483,5871,298,390
b10ac94e-4b6d-4afa-ad85-63d03c3484cf,378,2019-08-30T14:58:18Z,NB03,Yambuku|DRC|1976,18957,5231,5551,126,321
caa96b67-5a5b-4ce0-80b0-e64c450b71ec,199,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,574,665,81,91
1bd28579-46db-472d-8540-cbdb7542a722,417,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,16041,16291,145,254
20fef13e-83bc-41ca-be96-3cf34f60c00d,470,2019-08-30T14:58:18Z,none,Yambuku|DRC|1976,18957,4877,5266,185,391
e0c320f5-f2ca-4d3e-b846-6256badeb12b,389,2019-08-30T14:58:18Z,none,Kikwit|DRC|1995,18956,10487,10864,241,383
52f2d14a-6b34-447d-83f4-e0a3d8d6e6a5,380,2019-08-30T14:58:18Z,NB04,Kikwit|DRC|1995,18956,15004,15339,88,339
daaf9ac9-403f-4d3f-beda-6fb167602a0c,389,2019-08-30T14:58:18Z,NB03,Yambuku|DRC|1976,18957,15284,15643,263,361
1e3a60fc-4d6a-4824-b08e-dfc3f52f1109,425,2019-08-30T14:58:18Z,none,*,0,0,0,0,0
520cb093-8307-4263-aeac-c4edf0e759fd,376,2019-08-30T14:58:18Z,NB04,Kikwit|DRC|1995,18956,8331,8631,209,300
92e71184-2efd-4684-b814-92e9776f2bcd,421,2019-08-30T14:58:18Z,none,Makona|GIN|2014,18959,17464,17853,299,391
eade65fc-f9d4-4774-a8ff-186dd47f8fba,386,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,6456,6800,210,345
393c2844-7619-462f-81a8-02ee2a6e3ec5,415,2019-08-30T14:58:18Z,NB04,Kikwit|DRC|1995,18956,11301,11707,253,408
113fd933-9fc6-422a-9ebd-e7fecc5f6a1f,448,2019-08-30T14:58:18Z,none,Yambuku|DRC|1976,18957,12244,12612,252,371
6daf8f7f-4e6f-4a2f-a65d-27fb2ac809fb,417,2019-08-30T14:58:18Z,NB04,Kikwit|DRC|1995,18956,16513,16908,276,399
1be5c5d9-e47a-4fce-ad42-b8bf41f452c9,401,2019-08-30T14:58:18Z,NB03,Yambuku|DRC|1976,18957,8636,8989,242,354
d6b08981-b08e-4ad0-8965-15cd410e9d41,377,2019-08-30T14:58:18Z,NB03,Yambuku|DRC|1976,18957,14101,14433,209,334
a3cd00ce-7d91-4151-9f28-c1a9c0cf0aed,381,2019-08-30T14:58:18Z,NB05,Makona|GIN|2014,18959,2394,2753,217,360
e897cdce-46aa-4028-b83e-40112a8c4e90,180,2019-08-30T14:58:18Z,none,Ituri|DRC|2018,18944,13721,13852,82,131
a5322416-3b7f-49be-b8db-479a8d6b8c89,409,2019-08-30T14:58:18Z,NB03,Yambuku|DRC|1976,18957,16534,16908,242,375
591fc269-f47b-49df-b84c-953141660e59,392,2019-08-30T14:58:18Z,none,Yambuku|DRC|1976,18957,15930,16283,209,353
0c2ddc93-8297-49a1-9d0b-66ee422f3717,393,2019-08-30T14:58:19Z,NB03,Yambuku|DRC|1976,18957,10177,10559,213,384
33c95973-15e2-401d-94a4-fbc21b457e8d,428,2019-08-30T14:58:19Z,none,Makona|GIN|2014,18959,2988,3336,237,350
979bd74e-dab3-46a0-b543-fd84cc481abe,377,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,15455,15658,146,206
28e9e344-fb62-455d-ac26-bee712f92030,375,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,10028,10182,72,160
19c60f17-b026-40ba-a8a3-060e0cc3bb18,401,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,3620,3991,165,375
fee5a09d-4431-4146-84f2-4dcb3b7bae63,390,2019-08-30T14:58:19Z,NB05,Makona|GIN|2014,18959,13176,13533,338,359
1a0504f3-59e0-45a2-8b9d-9dcf9c6d9e96,319,2019-08-30T14:58:20Z,none,Kikwit|DRC|1995,18956,12054,12338,168,284
b8fbeb27-92c9-4ed1-8860-c7b21b3c5414,346,2019-08-30T14:58:20Z,none,Kikwit|DRC|1995,18956,9164,9353,136,189
47e10985-644b-46eb-8231-8ef1ded73c6a,275,2019-08-30T14:58:20Z,none,Kikwit|DRC|1995,18956,14326,14467,102,142
9f3567cd-4a76-444b-8c80-6ea7f682c428,429,2019-08-30T14:58:20Z,none,Mbomo|COG|2003,18901,3320,3641,175,321
fff1e21c-a492-46bb-93a2-b36d6924f2f2,383,2019-08-30T14:58:19Z,none,Makona|GIN|2014,18959,4589,4932,249,346
65e7328d-8a36-4f46-8a83-5077ec16d77a,403,2019-08-30T14:58:19Z,none,Makona|GIN|2014,18959,6458,6820,299,363
7f52f7ef-6581-4121-8dd3-ce71b4e7458c,386,2019-08-30T14:58:19Z,NB05,Makona|GIN|2014,18959,15046,15356,181,313
fb444f86-60a5-46cd-9ce9-9fe3f1d604e8,402,2019-08-30T14:58:20Z,NB04,Mayibout|GAB|1996,18958,15611,15976,242,371
fe2ca51b-d957-4ba0-8e79-feef9079fb53,406,2019-08-30T14:58:20Z,NB03,Tumba|DRC|2018,18894,12211,12588,260,380
91b845f9-7e44-484f-91c7-7eca88680778,228,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,15482,15636,121,154
b2ee89b5-b2d2-4a13-8b67-b95d492ae101,446,2019-08-30T14:58:19Z,none,Boende|DRC|2014,18953,7394,7747,173,353
33eea205-42ec-4539-a1ac-36a3ff83b98d,408,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,1547,1942,258,396
bdc4a22f-7b0f-472c-bc44-5cdaeda0c283,369,2019-08-30T14:58:20Z,none,Makona|GIN|2014,18959,6468,6820,270,357
9f46ba37-90dd-4c65-8a11-53c81ede24fd,294,2019-08-30T14:58:20Z,none,Yambuku|DRC|1976,18957,13592,13795,101,204
97f9f218-3b48-4735-80ea-c48a56620342,387,2019-08-30T14:58:20Z,none,Kikwit|DRC|1995,18956,1886,2252,213,368
d8d263a2-51ca-4dc8-bea5-eac070d375d3,398,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,5808,6185,212,378
8f839dec-3273-44a9-8037-e9addccd9e04,393,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,15284,15658,267,378
a81446ea-f6eb-4406-811b-963fcfa6dfa1,367,2019-08-30T14:58:20Z,NB03,Mbomo|COG|2003,18901,5206,5524,107,319
6a7b40b8-6802-4872-9566-bafc54d7966b,412,2019-08-30T14:58:20Z,NB03,Mbomo|COG|2003,18901,1544,1909,163,366
24310de8-a5b9-4b6e-a5e0-1f7682cf169e,374,2019-08-30T14:58:19Z,none,Kikwit|DRC|1995,18956,11060,11388,238,330
d7ff881f-a00c-4c67-86fd-1c1700b16afa,432,2019-08-30T14:58:20Z,none,Likati|DRC|2017,18899,7352,7695,201,346
915f3d06-6e60-4f90-bc4a-188ce7cf5d84,390,2019-08-30T14:58:20Z,NB03,Boende|DRC|2014,18953,7394,7747,137,354
677498b0-38dc-4b9e-aa68-3fa902db0112,390,2019-08-30T14:58:19Z,NB05,Makona|GIN|2014,18959,4618,4932,201,321
a9ec938d-c218-43ed-a014-02badcfbbb50,387,2019-08-30T14:58:19Z,NB05,Makona|GIN|2014,18959,11093,11413,188,320
d29a5a5d-1859-4223-8b4a-193ebce0f6d2,399,2019-08-30T14:58:19Z,NB03,Yambuku|DRC|1976,18957,15945,16290,194,345
c6becbd5-4207-4794-bef0-b9b49b73c563,397,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,6145,6502,287,360
16409e0d-d9a4-43c6-baf7-0d2736a9d068,444,2019-08-30T14:58:19Z,none,Yambuku|DRC|1976,18957,14702,14922,97,220
d1932352-336f-47ea-8d10-d17dedef85b2,394,2019-08-30T14:58:19Z,NB05,Makona|GIN|2014,18959,14713,15046,224,337
b9311215-1b2d-413e-b2ae-4c96eed5c73d,198,2019-08-30T14:58:20Z,NB04,Mayibout|GAB|1996,18958,574,727,91,154
3ef36aa6-37a9-4ecb-b20b-ffb14f25a256,432,2019-08-30T14:58:19Z,none,Yambuku|DRC|1976,18957,337,718,202,384
2e7a43af-a4d1-43b2-a2b4-7574b774bf1c,390,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,8037,8379,246,345
dc55f5b2-f920-47c3-99fc-01bfba47a320,344,2019-08-30T14:58:19Z,NB03,Yambuku|DRC|1976,18957,9377,9655,213,278
2b334dd9-bfad-48e0-b9b8-fdfa7a6970a8,395,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,6130,6499,210,374
591849e9-30cd-4280-8e37-62e18159bf2b,373,2019-08-30T14:58:19Z,NB05,Makona|GIN|2014,18959,15041,15367,202,326
309ece46-b0f1-4b97-9baf-3066e0ed96f9,404,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,7722,8087,214,370
6af97725-371a-4ce6-9600-7bc83f0e7269,402,2019-08-30T14:58:19Z,NB05,Makona|GIN|2014,18959,11960,12332,270,375
47baeb56-dd6b-46b7-b293-8fde5ae3c5fa,452,2019-08-30T14:58:18Z,none,Yambuku|DRC|1976,18957,5188,5560,208,377
27a81241-d5cd-4089-b97a-c79ff88c99ba,391,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,2987,3320,181,335
7355a62e-f5bb-48cc-8ea3-e3976530ed21,379,2019-08-30T14:58:19Z,NB05,Makona|GIN|2014,18959,15294,15640,240,346
4a97d0bb-b870-4e90-8423-50a903add03f,383,2019-08-30T14:58:19Z,NB03,Yambuku|DRC|1976,18957,11060,11393,292,333
5026a09d-6212-4382-9c60-f9859aafbe43,390,2019-08-30T14:58:19Z,none,Makona|GIN|2014,18959,10250,10499,165,252
f211326a-2661-438e-b081-f91dbf3345cf,404,2019-08-30T14:58:19Z,NB03,Yambuku|DRC|1976,18957,5483,5881,223,399
9d3b3760-acab-4845-b750-36186cfbf770,386,2019-08-30T14:58:19Z,NB05,Makona|GIN|2014,18959,14691,15020,251,329
b133d348-4e23-491a-9d27-013b69711e90,377,2019-08-30T14:58:20Z,NB05,Makona|GIN|2014,18959,13248,13533,187,288
9f6370ce-1a15-4211-a56d-28559954a91e,383,2019-08-30T14:58:19Z,NB05,Luebo|DRC|2007,18958,648,940,176,294
b6d1a08c-9e50-474b-9428-2139e4977b0c,379,2019-08-30T14:58:19Z,NB03,Mbomo|COG|2003,18901,15916,16287,214,373
74a964b9-fd66-41c4-9baa-3b51be120982,398,2019-08-30T14:58:19Z,none,Makona|GIN|2014,18959,17501,17811,166,313
cee6cf92-53e8-4b4b-9ea7-7918e73d6e17,437,2019-08-30T14:58:19Z,none,Yambuku|DRC|1976,18957,924,1286,269,363
d0e22fd5-ee0b-4552-9fa0-513fcf488098,391,2019-08-30T14:58:18Z,NB04,Boende|DRC|2014,18953,12845,13221,200,377
e088b870-2bd7-4264-9beb-530ed24c16c0,379,2019-08-30T14:58:19Z,NB04,Mayibout|GAB|1996,18958,5210,5528,236,318
1fb8b5b0-6db9-43ea-b281-39828e31c802,397,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,13780,14171,197,396
b27d2f57-9bc7-410b-a4f0-ad85df6a2a8b,253,2019-08-30T14:58:19Z,NB03,Yambuku|DRC|1976,18957,5949,6172,159,223
c8c0f82a-e310-408e-8cf7-b8c6ce4c78fb,376,2019-08-30T14:58:19Z,NB05,Makona|GIN|2014,18959,6441,6820,235,380
21c2a836-7206-4c18-a5cb-668b10e13f14,390,2019-08-30T14:58:19Z,NB03,Yambuku|DRC|1976,18957,10804,11162,254,362
69d087ea-29b8-448b-a93d-04d2486250c4,388,2019-08-30T14:58:19Z,NB05,Kikwit|DRC|1995,18956,15284,15635,212,351
ba333bce-627e-46ed-b735-02027a57da7c,442,2019-08-30T14:58:19Z,none,Kikwit|DRC|1995,18956,348,718,205,371
b53aff00-a3ce-474c-ac9f-456031ee313e,403,2019-08-30T14:58:19Z,NB04,Kikwit|DRC|1995,18956,18423,18759,277,341
